table_name,col,name,asn,get_fn,src_struct,src_reader,src_field,src_field_type,src_max_len,err_type,err_ok
tx21BucAlarmTable,2,tx21BucDROLock,ASN_INTEGER,snmp_tx21_buc_DRO_lock_get,IBUC_Status,ibuc_status.read,sts,int32,,Err,Err::SUCCESS
tx21BucAlarmTable,3,tx21BucInputThresholdLow,ASN_INTEGER,snmp_tx21_buc_input_threshold_low_get,IBUC_Status,ibuc_status.read,sts,int32,,Err,Err::SUCCESS
tx21BucAlarmTable,4,tx21BucInputThresholdHigh,ASN_INTEGER,snmp_tx21_buc_input_threshold_high_get,IBUC_Status,ibuc_status.read,sts,int32,,Err,Err::SUCCESS
tx21BucAlarmTable,5,tx21BucOutputThresholdLow,ASN_INTEGER,snmp_tx21_buc_output_threshold_low_get,IBUC_Status,ibuc_status.read,sts,int32,,Err,Err::SUCCESS
tx21BucAlarmTable,6,tx21BucOutputThresholdHigh,ASN_INTEGER,snmp_tx21_buc_output_threshold_high_get,IBUC_Status,ibuc_status.read,sts,int32,,Err,Err::SUCCESS
tx21BucAlarmTable,7,tx21BucTxSimulated,ASN_INTEGER,snmp_tx21_buc_tx_simulated_get,IBUC_Status,ibuc_status.read,sts,int32,,Err,Err::SUCCESS
tx21BucAlarmTable,8,tx21BucTxMutedFault,ASN_INTEGER,snmp_tx21_buc_tx_miuted_fault_get,IBUC_Status,ibuc_status.read,sts,int32,,Err,Err::SUCCESS
tx21BucAlarmTable,9,tx21BucTemperatureAlarm,ASN_INTEGER,snmp_tx21_buc_temperature_get,IBUC_Status,ibuc_status.read,sts,int32,,Err,Err::SUCCESS
tx21BucAlarmTable,10,tx21Buc10MHz,ASN_INTEGER,snmp_tx21_buc_10MHz_get,IBUC_Status,ibuc_status.read,sts,int32,,Err,Err::SUCCESS
tx21BucAlarmTable,11,tx21BucInputOverdriveFault,ASN_INTEGER,snmp_tx21_buc_input_overdrive_fault_get,IBUC_Status,ibuc_status.read,sts,int32,,Err,Err::SUCCESS
